save_name,location,int_decode,intervention_combo,year,type,value
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0520547945205,Incidence,1.37892586345e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0547945205479,Incidence,1.38371193996175e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0575342465753,Incidence,1.38851666167436e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0602739726027,Incidence,1.39334010777894e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0630136986301,Incidence,1.39818235782211e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0657534246575,Incidence,1.40304349170783e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0684931506849,Incidence,1.40792358969914e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0712328767123,Incidence,1.41282273242002e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0739726027397,Incidence,1.41774100085717e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0767123287671,Incidence,1.42267847636181e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0794520547945,Incidence,1.42763524065157e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0821917808219,Incidence,1.43261137584408e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0849315068493,Incidence,1.43760696454863e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0876712328767,Incidence,1.44262208957023e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0904109589041,Incidence,1.44765683405787e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0931506849315,Incidence,1.45271128153407e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0958904109589,Incidence,1.45778551589678e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.0986301369863,Incidence,1.46287962142123e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1013698630137,Incidence,1.46799368276187e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1041095890411,Incidence,1.47312778495419e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1068493150685,Incidence,1.47828201341671e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1095890410959,Incidence,1.48345645395283e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1123287671233,Incidence,1.48865119275277e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1150684931507,Incidence,1.49386631639553e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1178082191781,Incidence,1.4991019118508e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1205479452055,Incidence,1.50435806648092e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1232876712329,Incidence,1.50963486804286e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1260273972603,Incidence,1.51493240469015e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1287671232877,Incidence,1.52025076497491e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1315068493151,Incidence,1.52559003784978e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1342465753425,Incidence,1.53095031266996e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1369863013699,Incidence,1.53633167919522e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1397260273973,Incidence,1.54173422759188e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1424657534247,Incidence,1.54715804850742e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1452054794521,Incidence,1.55260323304248e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1479452054795,Incidence,1.55806987253989e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1506849315069,Incidence,1.56355805875054e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1534246575342,Incidence,1.56906788384e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1561643835616,Incidence,1.57459944039059e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.158904109589,Incidence,1.5801528214035e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1616438356164,Incidence,1.58572812030079e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1643835616438,Incidence,1.59132543092755e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1671232876712,Incidence,1.59694484755399e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1698630136986,Incidence,1.60258646487755e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.172602739726,Incidence,1.608250378025e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1753424657534,Incidence,1.61393668255461e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1780821917808,Incidence,1.61964547445829e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1808219178082,Incidence,1.6253768501637e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1835616438356,Incidence,1.63113090653648e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.186301369863,Incidence,1.63690774088238e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1890410958904,Incidence,1.64270745094946e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1917808219178,Incidence,1.64853013493028e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1945205479452,Incidence,1.6543758914641e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.1972602739726,Incidence,1.66024481963913e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2,Incidence,1.66613701899471e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2027397260274,Incidence,1.67205258955524e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2054794520548,Incidence,1.67799163191336e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2082191780822,Incidence,1.68395424693495e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2109589041096,Incidence,1.68994053591609e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.213698630137,Incidence,1.69595060061325e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2164383561644,Incidence,1.70198454324549e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2191780821918,Incidence,1.70804246649681e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2219178082192,Incidence,1.71412447351841e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2246575342466,Incidence,1.72023066793105e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.227397260274,Incidence,1.7263611538273e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2301369863014,Incidence,1.73251603577398e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2328767123288,Incidence,1.7386954188144e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2356164383562,Incidence,1.74489940847083e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2383561643836,Incidence,1.75112811074676e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.241095890411,Incidence,1.75738163212935e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2438356164384,Incidence,1.76366007959181e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2465753424658,Incidence,1.76996356059578e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2493150684932,Incidence,1.77629218309379e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2520547945205,Incidence,1.78264605553164e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2547945205479,Incidence,1.78902528685087e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2575342465753,Incidence,1.79542998649119e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2602739726027,Incidence,1.80186026439298e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2630136986301,Incidence,1.8083162309997e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2657534246575,Incidence,1.8147979973086e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2684931506849,Incidence,1.8213056749029e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2712328767123,Incidence,1.82783937568758e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2739726027397,Incidence,1.83439921206427e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2767123287671,Incidence,1.84098529694814e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2794520547945,Incidence,1.84759774377049e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2821917808219,Incidence,1.85423666648126e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2849315068493,Incidence,1.86090217955157e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2876712328767,Incidence,1.86759439797633e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2904109589041,Incidence,1.87431343727684e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2931506849315,Incidence,1.88105941350333e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2958904109589,Incidence,1.88783244323761e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.2986301369863,Incidence,1.89463264359569e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3013698630137,Incidence,1.90146013223041e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3041095890411,Incidence,1.90831502733408e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3068493150685,Incidence,1.91519744764116e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3095890410959,Incidence,1.92210751243092e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3123287671233,Incidence,1.9290453415301e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3150684931507,Incidence,1.93601105531569e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3178082191781,Incidence,1.94300477471755e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3205479452055,Incidence,1.95002662122119e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3232876712329,Incidence,1.9570767168705e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3260273972603,Incidence,1.96415518427048e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3287671232877,Incidence,1.97126214659307e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3315068493151,Incidence,1.97839772770282e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3342465753425,Incidence,1.98556205191171e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3369863013699,Incidence,1.99275524401024e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3397260273973,Incidence,1.99997742936193e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3424657534247,Incidence,2.00722873390607e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3452054794521,Incidence,2.01450928416064e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3479452054795,Incidence,2.02181920722508e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3506849315069,Incidence,2.02915863078322e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3534246575342,Incidence,2.03652768310613e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3561643835616,Incidence,2.043926493055e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.358904109589,Incidence,2.05135519008406e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3616438356164,Incidence,2.05881390424351e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3643835616438,Incidence,2.06630276618241e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3671232876712,Incidence,2.07382190715169e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16.3698630136986,Incidence,2.08137145900707e-08
