save_name,location,int_decode,intervention_combo,year,type,value
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1808219178082,Incidence,8.97167060624358e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1835616438356,Incidence,8.99891371037928e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.186301369863,Incidence,9.02640012338697e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1890410958904,Incidence,9.05405664705394e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1917808219178,Incidence,9.08182411609405e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1945205479452,Incidence,9.10965518458682e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.1972602739726,Incidence,9.13751245165868e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2,Incidence,9.16536687317624e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2027397260274,Incidence,9.19319641553702e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2054794520548,Incidence,9.22098491517458e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2082191780822,Incidence,9.24872110443928e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2109589041096,Incidence,9.27639778918914e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.213698630137,Incidence,9.30401113640791e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2164383561644,Incidence,9.33155994611447e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2191780821918,Incidence,9.35904504468883e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2219178082192,Incidence,9.38646888608143e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2246575342466,Incidence,9.41383522555206e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.227397260274,Incidence,9.44114884516072e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2301369863014,Incidence,9.46841532317852e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2328767123288,Incidence,9.49564084079009e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2356164383562,Incidence,9.52283202035273e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2383561643836,Incidence,9.54999578600942e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.241095890411,Incidence,9.57713923444915e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2438356164384,Incidence,9.60426952330793e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2465753424658,Incidence,9.63139378349273e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2493150684932,Incidence,9.65851904375442e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2520547945205,Incidence,9.68565217418513e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2547945205479,Incidence,9.71279984349569e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2575342465753,Incidence,9.73996848656184e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2602739726027,Incidence,9.76716428108565e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2630136986301,Incidence,9.79439313182841e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2657534246575,Incidence,9.82166066109735e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2684931506849,Incidence,9.84897220433175e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2712328767123,Incidence,9.87633280471573e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2739726027397,Incidence,9.90374718279395e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2767123287671,Incidence,9.93121969563489e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2794520547945,Incidence,9.95875431311246e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2821917808219,Incidence,9.98635461012925e-06
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2849315068493,Incidence,1.00140237706443e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2876712328767,Incidence,1.00417646015984e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2904109589041,Incidence,1.00695795521855e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2931506849315,Incidence,1.00974707326688e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2958904109589,Incidence,1.01254399410648e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.2986301369863,Incidence,1.01534886895397e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3013698630137,Incidence,1.01816182311713e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3041095890411,Incidence,1.02098295864551e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3068493150685,Incidence,1.02381235690061e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3095890410959,Incidence,1.02665008100022e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3123287671233,Incidence,1.02949617811309e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3150684931507,Incidence,1.03235068159467e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3178082191781,Incidence,1.03521361296004e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3205479452055,Incidence,1.03808498369469e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3232876712329,Incidence,1.04096479690631e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3260273972603,Incidence,1.04385304882341e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3287671232877,Incidence,1.04674973014896e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3315068493151,Incidence,1.04965482750609e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3342465753425,Incidence,1.05256832432396e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3369863013699,Incidence,1.05549020162666e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3397260273973,Incidence,1.05842043899643e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3424657534247,Incidence,1.06135901530548e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3452054794521,Incidence,1.06430590934872e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3479452054795,Incidence,1.0672611003861e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3506849315068,Incidence,1.07022456860296e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3534246575342,Incidence,1.07319629549615e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3561643835616,Incidence,1.07617626419376e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.358904109589,Incidence,1.07916445971532e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3616438356164,Incidence,1.08216086917902e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3643835616438,Incidence,1.0851654819605e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3671232876712,Incidence,1.0881782898051e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3698630136986,Incidence,1.0911992868962e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.372602739726,Incidence,1.09422846988423e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3753424657534,Incidence,1.09726583810951e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3780821917808,Incidence,1.10031139336403e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3808219178082,Incidence,1.10336513965845e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3835616438356,Incidence,1.1064270832657e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.386301369863,Incidence,1.10949723261678e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3890410958904,Incidence,1.11257559818353e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3917808219178,Incidence,1.11566219235221e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3945205479452,Incidence,1.11875702929104e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.3972602739726,Incidence,1.12186012481463e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4,Incidence,1.1249714962476e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4027397260274,Incidence,1.12809116228964e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4054794520548,Incidence,1.13121914288337e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4082191780822,Incidence,1.13435545908665e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4109589041096,Incidence,1.13750013295007e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.413698630137,Incidence,1.14065318740073e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4164383561644,Incidence,1.14381464613266e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4191780821918,Incidence,1.14698453363003e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4219178082192,Incidence,1.1501628751446e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4246575342466,Incidence,1.15334969621065e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.427397260274,Incidence,1.15654502275362e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4301369863014,Incidence,1.1597488810243e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4328767123288,Incidence,1.16296129753302e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4356164383562,Incidence,1.16618229899075e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4383561643836,Incidence,1.16941191225681e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.441095890411,Incidence,1.17265016429283e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4438356164384,Incidence,1.17589708212263e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4465753424658,Incidence,1.17915269279758e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4493150684932,Incidence,1.18241702336721e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4520547945206,Incidence,1.1856901008545e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4547945205479,Incidence,1.18897195223564e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4575342465753,Incidence,1.19226260442376e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4602739726027,Incidence,1.19556208425635e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4630136986301,Incidence,1.19887041849569e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4657534246575,Incidence,1.20218763408213e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4684931506849,Incidence,1.2055137577856e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4712328767123,Incidence,1.20884881617538e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4739726027397,Incidence,1.21219283572115e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4767123287671,Incidence,1.21554584279515e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4794520547945,Incidence,1.2189078636756e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4821917808219,Incidence,1.22227892455131e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4849315068493,Incidence,1.22565905152726e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4876712328767,Incidence,1.22904827063079e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4904109589041,Incidence,1.23244660781835e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4931506849315,Incidence,1.2358540889827e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4958904109589,Incidence,1.23927073996012e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21.4986301369863,Incidence,1.24269658653797e-05
