save_name,location,int_decode,intervention_combo,year,type,value
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9753424657534,Prevalence,8.19474478720669e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9780821917808,Prevalence,8.18262687020448e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9808219178082,Prevalence,8.17053090839629e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9835616438356,Prevalence,8.15845685553119e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.986301369863,Prevalence,8.1464046654711e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9890410958904,Prevalence,8.13437429219041e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9917808219178,Prevalence,8.12236568977572e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9945205479452,Prevalence,8.11037881242539e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11.9972602739726,Prevalence,8.09841361444934e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12,Prevalence,8.08647005026866e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0027397260274,Prevalence,8.07454807441529e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0054794520548,Prevalence,8.06264764153059e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0082191780822,Prevalence,8.050768706369e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0109589041096,Prevalence,8.03891122379228e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.013698630137,Prevalence,8.02707514877358e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0164383561644,Prevalence,8.01526043639321e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0191780821918,Prevalence,8.00346704183981e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0219178082192,Prevalence,7.99169492041446e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0246575342466,Prevalence,7.97994402752398e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.027397260274,Prevalence,7.96821431868061e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0301369863014,Prevalence,7.95650574950911e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0328767123288,Prevalence,7.94485726702475e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0356164383562,Prevalence,7.93396935907278e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0383561643836,Prevalence,7.92292608660619e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.041095890411,Prevalence,7.90413809032843e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0438356164384,Prevalence,7.88557139827136e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0465753424658,Prevalence,7.86723382709737e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0493150684932,Prevalence,7.84908975718353e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0520547945205,Prevalence,7.83111063610464e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0547945205479,Prevalence,7.81327365222004e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0575342465753,Prevalence,7.79555787173072e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0602739726027,Prevalence,7.77794587148897e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0630136986301,Prevalence,7.76037284457787e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0657534246575,Prevalence,7.74275174306324e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0684931506849,Prevalence,7.72508139596484e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0712328767123,Prevalence,7.70736311585305e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0739726027397,Prevalence,7.68959948391216e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0767123287671,Prevalence,7.67179402232209e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0794520547945,Prevalence,7.65395093326075e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0821917808219,Prevalence,7.63607489063147e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0849315068493,Prevalence,7.6181708737902e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0876712328767,Prevalence,7.60024401565988e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0904109589041,Prevalence,7.58230044852807e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0931506849315,Prevalence,7.56436629033626e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0958904109589,Prevalence,7.54640215030931e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.0986301369863,Prevalence,7.52821376311535e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1013698630137,Prevalence,7.50981714256446e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1041095890411,Prevalence,7.49124833611347e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1068493150685,Prevalence,7.47253835526351e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1095890410959,Prevalence,7.4537139610014e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1123287671233,Prevalence,7.43479831687124e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1150684931507,Prevalence,7.41581153279391e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1178082191781,Prevalence,7.39677111911668e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1205479452055,Prevalence,7.37769236602646e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1232876712329,Prevalence,7.35858866303512e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1260273972603,Prevalence,7.33947178950146e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1287671232877,Prevalence,7.32035211832713e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1315068493151,Prevalence,7.30123856113891e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1342465753425,Prevalence,7.2821387580644e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1369863013699,Prevalence,7.26305944768299e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1397260273973,Prevalence,7.24400659169806e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1424657534247,Prevalence,7.22498547285639e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1452054794521,Prevalence,7.20600077834416e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1479452054795,Prevalence,7.18705667140698e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1506849315068,Prevalence,7.16815685202163e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1534246575342,Prevalence,7.14930460400522e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1561643835616,Prevalence,7.1305028194003e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.158904109589,Prevalence,7.1117540343728e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1616438356164,Prevalence,7.09306047032584e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1643835616438,Prevalence,7.07442406998573e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1671232876712,Prevalence,7.05584652883678e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1698630136986,Prevalence,7.03732932288826e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.172602739726,Prevalence,7.01887373311645e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1753424657534,Prevalence,7.0004808669029e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1780821917808,Prevalence,6.98215167706365e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1808219178082,Prevalence,6.96388697877124e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1835616438356,Prevalence,6.94568746743388e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.186301369863,Prevalence,6.92755373086e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1890410958904,Prevalence,6.90948622094252e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1917808219178,Prevalence,6.8914852429016e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1945205479452,Prevalence,6.8735509800795e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.1972602739726,Prevalence,6.85568351617622e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2,Prevalence,6.83788285343073e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2027397260274,Prevalence,6.82014892765736e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2054794520548,Prevalence,6.80248162062986e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2082191780822,Prevalence,6.78488077014467e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2109589041096,Prevalence,6.76734617848471e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.213698630137,Prevalence,6.74987761932612e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2164383561644,Prevalence,6.7324748432184e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2191780821918,Prevalence,6.71513758237234e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2219178082192,Prevalence,6.69786555461379e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2246575342466,Prevalence,6.68065846644671e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.227397260274,Prevalence,6.66351601566561e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2301369863014,Prevalence,6.64643789351994e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2328767123288,Prevalence,6.62942378646933e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2356164383562,Prevalence,6.6124733777255e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2383561643836,Prevalence,6.59558634862584e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.241095890411,Prevalence,6.57876237909462e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2438356164384,Prevalence,6.56200114893973e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2465753424658,Prevalence,6.54530233845859e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2493150684932,Prevalence,6.528665628846e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2520547945205,Prevalence,6.51209070273581e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2547945205479,Prevalence,6.49557724455771e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2575342465753,Prevalence,6.47912494076671e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2602739726027,Prevalence,6.46273348007449e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2630136986301,Prevalence,6.44640255361542e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2657534246575,Prevalence,6.43013185505022e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2684931506849,Prevalence,6.41392108064978e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2712328767123,Prevalence,6.39776992934777e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2739726027397,Prevalence,6.38167810277289e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2767123287671,Prevalence,6.36564530525058e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2794520547945,Prevalence,6.34967124379588e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2821917808219,Prevalence,6.33375562807614e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2849315068493,Prevalence,6.31789817035694e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2876712328767,Prevalence,6.30209858542536e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2904109589041,Prevalence,6.28635659050771e-08
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12.2931506849315,Prevalence,6.27067190517924e-08
