save_name,location,int_decode,intervention_combo,year,type,value
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6684931506849,Prevalence,5.7237661693528e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6712328767123,Prevalence,5.74497846885805e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6739726027397,Prevalence,5.76627702772081e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6767123287671,Prevalence,5.78766221307834e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6794520547945,Prevalence,5.80913439367444e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6821917808219,Prevalence,5.83069393986625e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6849315068493,Prevalence,5.85234122363115e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6876712328767,Prevalence,5.87407661857356e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6904109589041,Prevalence,5.89590049993189e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6931506849315,Prevalence,5.91781324458584e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6958904109589,Prevalence,5.93981523106267e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.6986301369863,Prevalence,5.9619068395443e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7013698630137,Prevalence,5.98408845187446e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7041095890411,Prevalence,6.00636045156572e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7068493150685,Prevalence,6.0287232238065e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7095890410959,Prevalence,6.05117715546828e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7123287671233,Prevalence,6.07372263511257e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7150684931507,Prevalence,6.09636005299817e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7178082191781,Prevalence,6.11908980108827e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7205479452055,Prevalence,6.14191227305772e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7232876712329,Prevalence,6.16482786430013e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7260273972603,Prevalence,6.18783697193528e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7287671232877,Prevalence,6.21093999481633e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7315068493151,Prevalence,6.2341373335371e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7342465753425,Prevalence,6.25742939043949e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7369863013699,Prevalence,6.28081656962079e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7397260273973,Prevalence,6.30429927694111e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7424657534247,Prevalence,6.32787792003077e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7452054794521,Prevalence,6.35155290829781e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7479452054795,Prevalence,6.37532465293547e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7506849315069,Prevalence,6.39919356692963e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7534246575342,Prevalence,6.42316006506651e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7561643835616,Prevalence,6.44722456394007e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.758904109589,Prevalence,6.47138748195966e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7616438356164,Prevalence,6.49564923935776e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7643835616438,Prevalence,6.52001025819754e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7671232876712,Prevalence,6.54447096238055e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7698630136986,Prevalence,6.56903177765453e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.772602739726,Prevalence,6.59369313162151e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7753424657534,Prevalence,6.61845545374479e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7780821917808,Prevalence,6.64331917535703e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7808219178082,Prevalence,6.66828472966818e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7835616438356,Prevalence,6.69335255177338e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.786301369863,Prevalence,6.71852307866082e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7890410958904,Prevalence,6.74379674921972e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7917808219178,Prevalence,6.76917400424822e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7945205479452,Prevalence,6.79465528646148e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.7972602739726,Prevalence,6.82024104049961e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8,Prevalence,6.8459317129357e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8027397260274,Prevalence,6.87172775228405e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8054794520548,Prevalence,6.89762960900808e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8082191780822,Prevalence,6.92363773552865e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8109589041096,Prevalence,6.94975258623213e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.813698630137,Prevalence,6.97597461747869e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8164383561644,Prevalence,7.00230428761044e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8191780821918,Prevalence,7.02874205695974e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8219178082192,Prevalence,7.05528838785754e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8246575342466,Prevalence,7.08194374464164e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.827397260274,Prevalence,7.1087085936651e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8301369863014,Prevalence,7.13558340330462e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8328767123288,Prevalence,7.16256864396895e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8356164383562,Prevalence,7.18966478810739e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8383561643836,Prevalence,7.21687231021818e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.841095890411,Prevalence,7.24419168685714e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8438356164384,Prevalence,7.27162339664612e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8465753424658,Prevalence,7.29916792028168e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8493150684932,Prevalence,7.32682574054357e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8520547945205,Prevalence,7.35459734230357e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8547945205479,Prevalence,7.38248321253442e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8575342465753,Prevalence,7.41048384031776e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8602739726027,Prevalence,7.43859971685316e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8630136986301,Prevalence,7.46683133546698e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8657534246575,Prevalence,7.49517919162121e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8684931506849,Prevalence,7.52364378292226e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8712328767123,Prevalence,7.55222560912992e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8739726027397,Prevalence,7.5809251721662e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8767123287671,Prevalence,7.60974297612425e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8794520547945,Prevalence,7.63867952727735e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8821917808219,Prevalence,7.66773533408795e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8849315068493,Prevalence,7.69691090721667e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8876712328767,Prevalence,7.72620675953133e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8904109589041,Prevalence,7.75562340611613e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8931506849315,Prevalence,7.78516136428072e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8958904109589,Prevalence,7.81482115356941e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.8986301369863,Prevalence,7.84460329577031e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9013698630137,Prevalence,7.87450831492465e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9041095890411,Prevalence,7.90453673733592e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9068493150685,Prevalence,7.93468909157927e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9095890410959,Prevalence,7.96496590851089e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9123287671233,Prevalence,7.99536772127725e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9150684931507,Prevalence,8.02589506532452e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9178082191781,Prevalence,8.05654847840806e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9205479452055,Prevalence,8.08732850060185e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9232876712329,Prevalence,8.11823567430801e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9260273972603,Prevalence,8.14927054426633e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9287671232877,Prevalence,8.18043365756385e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9315068493151,Prevalence,8.21172556364443e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9342465753425,Prevalence,8.24314681431841e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9369863013699,Prevalence,8.27469796377224e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9397260273973,Prevalence,8.30637956857867e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9424657534247,Prevalence,8.33819218770568e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9452054794521,Prevalence,8.37013638252637e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9479452054795,Prevalence,8.40221271682904e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9506849315069,Prevalence,8.43442175682698e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9534246575342,Prevalence,8.46676407116832e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9561643835616,Prevalence,8.49924023094597e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.958904109589,Prevalence,8.53185080970764e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9616438356164,Prevalence,8.56459638346559e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9643835616438,Prevalence,8.59747753070696e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9671232876712,Prevalence,8.63049483240359e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9698630136986,Prevalence,8.66364887202214e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.972602739726,Prevalence,8.69694023553429e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9753424657534,Prevalence,8.73036951142679e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9780821917808,Prevalence,8.76393729071175e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9808219178082,Prevalence,8.79764416693678e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.9835616438356,Prevalence,8.83149073619527e-05
NbyGQVwzFc_loc12_loop6,12,ITN 0%/IRS 0%/Larvicide 0%,0;0.4;0.4_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19.986301369863,Prevalence,8.86547759713672e-05
